id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
1708,,ι,,,HD 1737,,HIP 1708,Scl,ι,,,,,,,,,,,,,,,,,,
1728,,,,T,HD 1760,,HIP 1728,Cet,T,,,,,,,,,,,,,,,,,,
1772,,,42,,HD 1796,,HIP 1772,Psc,42,,,,,,,,,,,,,,,,,,
1803,,,9,BE,HD 1835,GJ 17.3,HIP 1803,Cet,9,GJ17.3,,,,,,,,,,,,,,,,,
1830,,,,AV,HD 1909,,HIP 1830,Scl,AV,,,,,,,,,,,,,,,,,,
1921,,,,V0746,HD 1976,,HIP 1921,Cas,V0746,,,,,,,,,,,,,,,,,,
1960,,,12,,HD 2011,,HIP 1960,Cas,12,,,,,,,,,,,,,,,,,,
2006,,,44,,HD 2114,,HIP 2006,Psc,44,,,,,,,,,,,,,,,,,,
2021,,β,,,HD 2151,GJ 19,HIP 2021,Hyi,β,GJ19,,,,,,,,,,,,,,,,,
2025,,,45,,HD 2140,,HIP 2025,Psc,45,,,,,,,,,,,,,,,,,,
2071,Alrial,,,,,,HIP 2071,,,,‎‎الرئال 1‎‎,,,,알리알,Альриаль,,,,,,,,,,,
2072,,κ,,,HD 2262,GJ 20,HIP 2072,Phe,κ,GJ20,,,,,,,,,,,,,,,,,
2080,,,,CF,HD 2235,,HIP 2080,Psc,CF,,,,,,,,,,,,,,,,,,
2081,Ankaa,α,,,HD 2261,,HIP 2081,Phe,α,,‎‎العنقاء ‎‎‎,火鸟六,Ανκάα,,안카,Анкаа,אנקא,,,,,,,,,,
2100,,,10,,HD 2273,,HIP 2100,Cet,10,,,,,,,,,,,,,,,,,,
2210,,η,,,HD 2429,,HIP 2210,Scl,η,,,,,,,,,,,,,,,,,,
2213,,,46,,HD 2410,,HIP 2213,Psc,46,,,,,,,,,,,,,,,,,,
2219,,,47,TV,HD 2411,,HIP 2219,Psc,47,,,,,,,,,,,,,,,,,,
2224,,,48,,HD 2436,,HIP 2224,Psc,48,,,,,,,,,,,,,,,,,,
2243,,,,GR,HD 2453,,HIP 2243,And,GR,,,,,,,,,,,,,,,,,,
2247,Felixvarela,,,,,,HIP 2247,,HIP 2247,,,,,,,,,,,,,,,,,,
2353,,,12,,HD 2637,,HIP 2353,Cet,12,,,,,,,,,,,,,,,,,,
2355,,,28,GN,HD 2628,,HIP 2355,And,28,,,,,,,,,,,,,,,,,,
2388,,,,BB,HD 2724,,HIP 2388,Phe,BB,,,,,,,,,,,,,,,,,,
2472,,λ1,,,HD 2834,,HIP 2472,Phe,λ1,,,,,,,,,,,,,,,,,,
2474,,,13,,HD 2729,,HIP 2474,Cas,13,,,,,,,,,,,,,,,,,,
2484,,β1,,,HD 2884,,HIP 2484,Tuc,β1,,,,,,,,,,,,,,,,,,
2487,,β2,,,HD 2885,,HIP 2487,Tuc,β2,,,,,,,,,,,,,,,,,,
2505,,λ,14,,HD 2772,,HIP 2505,Cas,λ,,,,,,,,,,,,,,,,,,
2548,,,51,,HD 2913,,HIP 2548,Psc,51,,,,,,,,,,,,,,,,,,
2568,,,52,,HD 2910,,HIP 2568,Psc,52,,,,,,,,,,,,,,,,,,
2578,,β3,,,HD 3003,Wo 9015A,HIP 2578,Tuc,β3,Wo9015A,,,,,,,,,,,,,,,,,
2599,,κ,15,,HD 2905,,HIP 2599,Cas,κ,,,,,,,,,,,,,,,,,,
2629,,θ,,,HD 3112,,HIP 2629,Tuc,θ,,,,,,,,,,,,,,,,,,
2707,,,16,,HD 3038,,HIP 2707,Cas,16,,,,,,,,,,,,,,,,,,
2711,,,,,HD 3158,GJ 22.2,HIP 2711,,GJ22.2,GJ22.2,,,,,,,,,,,,,,,,,
2762,,,13,BU,HD 3196,GJ 23A,HIP 2762,Cet,13,GJ23A,,,,,,,,,,,,,,,,,
2787,,,14,,HD 3229,,HIP 2787,Cet,14,,,,,,,,,,,,,,,,,,
2802,,λ2,,,HD 3302,NN 3041,HIP 2802,Phe,λ2,,,,,,,,,,,,,,,,,,
2852,,,,BG,HD 3326,,HIP 2852,Cet,BG,,,,,,,,,,,,,,,,,,
2865,,,,PY,HD 3322,,HIP 2865,And,PY,,,,,,,,,,,,,,,,,,
2888,,,,,HD 3405,GJ 24A,HIP 2888,,GJ24A,GJ24A,,,,,,,,,,,,,,,,,
2900,,,,V0428,HD 3346,,HIP 2900,And,V0428,,,,,,,,,,,,,,,,,,
2903,,,53,AG,HD 3379,,HIP 2903,Psc,53,,,,,,,,,,,,,,,,,,
2912,,π,29,,HD 3369,,HIP 2912,And,π,,,,,,,,,,,,,,,,,,
2920,Fulu,ζ,17,,HD 3360,,HIP 2920,Cas,ζ,,‎فولو‎,附路,,,훌루,Фулу,,,,,,,,,,,
2941,,,,,HD 3443,GJ 25A,HIP 2941,,GJ25A,GJ25A,,,,,,,,,,,,,,,,,
2994,,,15,,HD 3512,,HIP 2994,Cet,15,,,,,,,,,,,,,,,,,,
3025,,,,BB,HD 3580,,HIP 3025,Cet,BB,,,,,,,,,,,,,,,,,,
3031,,ε,30,,HD 3546,,HIP 3031,And,ε,,,,,,,,,,,,,,,,,,
3092,,δ,31,,HD 3627,,HIP 3092,And,δ,,,,,,,,,,,,,,,,,,
3093,,,54,,HD 3651,GJ 27,HIP 3093,Psc,54,GJ27,,,,,,,,,,,,,,,,,
3138,,,55,,HD 3690,,HIP 3138,Psc,55,,,,,,,,,,,,,,,,,,
3142,,,,Z,HD 3735,,HIP 3142,Scl,Z,,,,,,,,,,,,,,,,,,
3170,,,,,HD 3823,GJ 29,HIP 3170,,GJ29,GJ29,,,,,,,,,,,,,,,,,
3179,Shedar,α,18,,HD 3712,,HIP 3179,Cas,α,,‎‎صدر ذات الكرسي‎‎,王良四,,シェダル,쉐다르,Шедар,שדר,,,,,,,,,,
3185,,,,,HD 3795,GJ 27.2,HIP 3185,,GJ27.2,GJ27.2,,,,,,,,,,,,,,,,,
3231,,,32,,HD 3817,,HIP 3231,And,32,,,,,,,,,,,,,,,,,,
3245,,μ,,,HD 3919,,HIP 3245,Phe,μ,,,,,,,,,,,,,,,,,,
3277,,ξ,,,HD 3980,,HIP 3277,Phe,ξ,,,,,,,,,,,,,,,,,,
3300,,ξ,19,,HD 3901,,HIP 3300,Cas,ξ,,,,,,,,,,,,,,,,,,
3330,,ρ,,,HD 4089,,HIP 3330,Tuc,ρ,,,,,,,,,,,,,,,,,,
3346,,,,V0486,HD 3950,,HIP 3346,Cas,V0486,,,,,,,,,,,,,,,,,,
3356,,λ1,,,HD 4065,,HIP 3356,Scl,λ1,,,,,,,,,,,,,,,,,,
3405,,η,,,HD 4150,,HIP 3405,Phe,η,,,,,,,,,,,,,,,,,,
3414,,π,20,,HD 4058,,HIP 3414,Cas,π,,,,,,,,,,,,,,,,,,
3419,Diphda,β,16,,HD 4128,GJ 31,HIP 3419,Cet,β,GJ31,‎‎الضفدع الثاني ‎‎‎,土司空,Δίφδα,ディフダ,디프다,Дифда,דנב קאיטוס,,,,,,,,,,
3455,Alnitham,φ1,17,,HD 4188,,HIP 3455,Cet,φ1,,‎‎النظام 1‎‎,天溷四,,,알니탐,Альнитам,,,,,,,,,,,
3456,,λ2,,,HD 4211,,HIP 3456,Scl,λ2,,,,,,,,,,,,,,,,,,
3478,,,68,,HD 4142,,HIP 3478,Cas,68,,,,,,,,,,,,,,,,,,
3479,Cocibolca,,,,HD 4208,GJ 9024,HIP 3479,,GJ9024,GJ9024,,,,,,,,,,,,,,,,,
3497,,,,,HD 4308,GJ 31.5,HIP 3497,,GJ31.5,GJ31.5,,,,,,,,,,,,,,,,,
3504,,ο,22,,HD 4180,,HIP 3504,Cas,ο,,,,,,,,,,,,,,,,,,
3505,,,,,HD 4247,GJ 31.3,HIP 3505,,GJ31.3,GJ31.3,,,,,,,,,,,,,,,,,
3559,,,18,,HD 4307,GJ 1020,HIP 3559,Cet,18,GJ1020,,,,,,,,,,,,,,,,,
3572,,,21,YZ,HD 4161,,HIP 3572,Cas,21,,,,,,,,,,,,,,,,,,
3583,,,,,HD 4391,GJ 1021,HIP 3583,,GJ1021,GJ1021,,,,,,,,,,,,,,,,,
3632,,,57,EL,HD 4408,,HIP 3632,Psc,57,,,,,,,,,,,,,,,,,,
3675,,,58,,HD 4482,,HIP 3675,Psc,58,,,,,,,,,,,,,,,,,,
3685,,,59,XX,HD 4490,,HIP 3685,Psc,59,,,,,,,,,,,,,,,,,,
3693,,ζ,34,,HD 4502,,HIP 3693,And,ζ,,,,,,,,,,,,,,,,,,
3697,,,60,,HD 4526,,HIP 3697,Psc,60,,,,,,,,,,,,,,,,,,
3721,,,23,,HD 4382,,HIP 3721,Cas,23,,,,,,,,,,,,,,,,,,
3730,,,61,,HD 4568,,HIP 3730,Psc,61,,,,,,,,,,,,,,,,,,
3760,,,62,,HD 4627,,HIP 3760,Psc,62,,,,,,,,,,,,,,,,,,
3765,,,,,HD 4628,GJ 33,HIP 3765,,GJ33,GJ33,,,,,,,,,,,,,,,,,
3781,,λ,,,HD 4815,,HIP 3781,Hyi,λ,,,,,,,,,,,,,,,,,,
3786,Kuton,δ,63,,HD 4656,,HIP 3786,Psc,δ,,‎‎كوتون 1‎‎,外屏一,,,쿠톤,Кутон,,,,,,,,,,,
3801,,ν,25,,HD 4636,,HIP 3801,Cas,ν,,,,,,,,,,,,,,,,,,
3810,,,64,,HD 4676,GJ 34.1,HIP 3810,Psc,64,GJ34.1,,,,,,,,,,,,,,,,,
3821,Achird,η,24,,HD 4614,GJ 34A,HIP 3821,Cas,η,GJ34A,‎‎‎منطقة ذات الكرسي‎‎‎,王良三,,,아키르드,Ахирд,,,,Archird,,,,,,,
3829,van Maanen's Star,,,,,,HIP 3829,,,,‎‎نجم فان مانن‎‎,范马南星  ',,,반 마넨의 별,Звезда ван Маанена,,Van Maanens Stern,Estrella de van Maanen,van Maanenin tähti,Étoile de van Maanen,Stella di Van Maanen,Strella van Maaneni,,,,
3881,,ν,35,,HD 4727,,HIP 3881,And,ν,,,,,,,,,,,,,,,,,,
3885,,i,65,,HD 4757,,HIP 3885,Psc,i,,,,,,,,,,,,,,,,,,
3903,,,,AZ,HD 4849,,HIP 3903,Phe,AZ,,,,,,,,,,,,,,,,,,
3909,,φ2,19,,HD 4813,GJ 37,HIP 3909,Cet,φ2,GJ37,,,,,,,,,,,,,,,,,
3919,,,,GO,HD 4778,,HIP 3919,And,GO,,,,,,,,,,,,,,,,,,
3949,,ρ,,,HD 4919,,HIP 3949,Phe,ρ,,,,,,,,,,,,,,,,,,
3965,,,,V0526,HD 4818,,HIP 3965,Cas,V0526,,,,,,,,,,,,,,,,,,
4084,,λ1,,,HD 5190,,HIP 4084,Tuc,λ1,,,,,,,,,,,,,,,,,,
4129,,,,V0357,HD 5066,,HIP 4129,And,V0357,,,,,,,,,,,,,,,,,,
4147,,,20,,HD 5112,,HIP 4147,Cet,20,,,,,,,,,,,,,,,,,,
4151,,,,,HD 5015,GJ 41,HIP 4151,,GJ41,GJ41,,,,,,,,,,,,,,,,,
4200,,,,BQ,HD 5276,,HIP 4200,Tuc,BQ,,,,,,,,,,,,,,,,,,
4257,,,21,,HD 5268,,HIP 4257,Cet,21,,,,,,,,,,,,,,,,,,
4267,,,66,,HD 5267,,HIP 4267,Psc,66,,,,,,,,,,,,,,,,,,
4288,,,36,,HD 5286,,HIP 4288,And,36,,,,,,,,,,,,,,,,,,
4292,,υ1,26,,HD 5234,,HIP 4292,Cas,υ1,,,,,,,,,,,,,,,,,,
4293,,λ2,,,HD 5457,,HIP 4293,Tuc,λ2,,,,,,,,,,,,,,,,,,
4366,,k,67,,HD 5382,,HIP 4366,Psc,k,,,,,,,,,,,,,,,,,,
4371,,φ3,22,,HD 5437,,HIP 4371,Cet,φ3,,,,,,,,,,,,,,,,,,
4422,Castula,υ2,28,,HD 5395,,HIP 4422,Cas,υ2,,‎‎كاستولا‎‎,造父五,,カストゥラ,카스툴라,Кастула,,,,,,,,,,,
4427,Navi,γ,27,,HD 5394,,HIP 4427,Cas,γ,,‎‎نافي‎‎,策,Ναβί,,나비,Нави,,,,,,,,,,,
4436,,μ,37,,HD 5448,,HIP 4436,And,μ,,,,,,,,,,,,,,,,,,
4463,,η,38,,HD 5516,,HIP 4463,And,η,,,,,,,,,,,,,,,,,,
4510,,h,68,,HD 5575,,HIP 4510,Psc,h,,,,,,,,,,,,,,,,,,
4577,,α,,,HD 5737,,HIP 4577,Scl,α,,,,,,,,,,,,,,,,,,
4587,,φ4,23,,HD 5722,,HIP 4587,Cet,φ4,,,,,,,,,,,,,,,,,,
4655,,,,WW,HD 5820,,HIP 4655,Psc,WW,,,,,,,,,,,,,,,,,,
4726,,,,CR,HD 5919,,HIP 4726,Cet,CR,,,,,,,,,,,,,,,,,,
4770,,ξ,,,HD 6055,,HIP 4770,Scl,ξ,,,,,,,,,,,,,,,,,,
4829,,ω,,,HD 6192,,HIP 4829,Phe,ω,,,,,,,,,,,,,,,,,,
4843,,υ,,U,HD 5679,,HIP 4843,Cep,υ,,,,,,,,,,,,,,,,,,
4852,,σ,,,HD 6178,,HIP 4852,Scl,σ,,,,,,,,,,,,,,,,,,
4879,,,,CC,HD 6311,,HIP 4879,Tuc,CC,,,,,,,,,,,,,,,,,,
4889,,σ,69,,HD 6118,,HIP 4889,Psc,σ,,,,,,,,,,,,,,,,,,
4903,,,39,,HD 6116,,HIP 4903,And,39,,,,,,,,,,,,,,,,,,
4906,,ε,71,,HD 6186,,HIP 4906,Psc,ε,,,,,,,,,,,,,,,,,,
4914,,,25,,HD 6203,,HIP 4914,Cet,25,,,,,,,,,,,,,,,,,,
4979,,,26,,HD 6288,,HIP 4979,Cet,26,,,,,,,,,,,,,,,,,,
4983,,,,V0442,HD 6226,,HIP 4983,And,V0442,,,,,,,,,,,,,,,,,,
5054,Nenque,,,,HD 6434,GJ 9037,HIP 5054,,GJ9037,GJ9037,,,,,,,,,,,,,,,,,
5074,,,73,,HD 6386,,HIP 5074,Psc,73,,,,,,,,,,,,,,,,,,
5081,,,72,,HD 6397,,HIP 5081,Psc,72,,,,,,,,,,,,,,,,,,
5121,,,27,,HD 6482,,HIP 5121,Cet,27,,,,,,,,,,,,,,,,,,
5131,,ψ1,74,,HD 6456,,HIP 5131,Psc,ψ1,,,,,,,,,,,,,,,,,,
5132,,ψ1,74,,HD 6457,,HIP 5132,Psc,ψ1,,,,,,,,,,,,,,,,,,
5141,,,77,,HD 6479,,HIP 5141,Psc,77,,,,,,,,,,,,,,,,,,
5164,,,28,,HD 6530,,HIP 5164,Cet,28,,,,,,,,,,,,,,,,,,
5165,,β,,,HD 6595,,HIP 5165,Phe,β,,,,,,,,,,,,,,,,,,
5175,,,76,,HD 6476,,HIP 5175,Psc,76,,,,,,,,,,,,,,,,,,
5193,,,,AW,HD 6619,,HIP 5193,Scl,AW,,,,,,,,,,,,,,,,,,
5204,,,75,,HD 6557,,HIP 5204,Psc,75,,,,,,,,,,,,,,,,,,
5268,,ι,,,HD 6793,,HIP 5268,Tuc,ι,,,,,,,,,,,,,,,,,,
5296,,,30,,HD 6706,,HIP 5296,Cet,30,,,,,,,,,,,,,,,,,,
5300,,υ,,,HD 6767,,HIP 5300,Phe,υ,,,,,,,,,,,,,,,,,,
5310,,ψ2,79,,HD 6695,,HIP 5310,Psc,ψ2,,,,,,,,,,,,,,,,,,
5315,,,29,,HD 6734,,HIP 5315,Cet,29,,,,,,,,,,,,,,,,,,
5317,,,41,,HD 6658,,HIP 5317,And,41,,,,,,,,,,,,,,,,,,
5319,,,78,,HD 6680,,HIP 5319,Psc,78,,,,,,,,,,,,,,,,,,
5336,Marfak,μ,30,,HD 6582,GJ 53A,HIP 5336,Cas,μ,GJ53A,‎‎مرفق الثريا‎‎,,,マルファク,마르팍,Марфак,,,,,,,,,,,
5346,,e,80,,HD 6763,,HIP 5346,Psc,e,,,,,,,,,,,,,,,,,,
5348,Wurren,ζ,,,HD 6882,,HIP 5348,Phe,ζ,,‎وورين‎,水委二,,,우렌,Вуррен,,,,,,,,,,,
5364,Dheneb,η,31,,HD 6805,NN 3075,HIP 5364,Cet,η,,‎‎ذنب قيطس‎‎,天仓二,,デネブ,드헤네브,Дхенеб,,,,,,,,,,,
5372,,,2,,HD 5848,,HIP 5372,UMi,2,,,,,,,,,,,,,,,,,,
5434,,φ,42,,HD 6811,,HIP 5434,And,φ,,,,,,,,,,,,,,,,,,
5447,Mirach,β,43,,HD 6860,GJ 53.3,HIP 5447,And,β,GJ53.3,‎‎الرشا‎‎,奎宿九,Μιράχ,ミラク,미라크,Мирах,מיראך,,,,,,,Miraç,,,
5454,,ψ3,81,,HD 6903,,HIP 5454,Psc,ψ3,,,,,,,,,,,,,,,,,,
5485,,,32,,HD 6976,,HIP 5485,Cet,32,,,,,,,,,,,,,,,,,,
5493,,,44,,HD 6920,,HIP 5493,And,44,,,,,,,,,,,,,,,,,,
5510,,,33,,HD 7014,,HIP 5510,Cet,33,,,,,,,,,,,,,,,,,,
5518,,,31,,HD 6829,,HIP 5518,Cas,31,,,,,,,,,,,,,,,,,,
5529,Emiw,,,,HD 7199,,HIP 5529,,HD 7199,,,,,,,,,,,,,,,,,,
5542,Marfak,θ,33,,HD 6961,,HIP 5542,Cas,θ,,‎‎مرفق الثريا‎‎,,,マルファク,마르팍,Марфак,,,,,,,,,,,
5544,,g,82,,HD 7034,,HIP 5544,Psc,g,,,,,,,,,,,,,,,,,,
5550,,,45,,HD 7019,,HIP 5550,And,45,,,,,,,,,,,,,,,,,,
5571,,χ,84,,HD 7087,,HIP 5571,Psc,χ,,,,,,,,,,,,,,,,,,
5586,,τ,83,,HD 7106,,HIP 5586,Psc,τ,,,,,,,,,,,,,,,,,,
5589,,,32,RU,HD 6972,,HIP 5589,Cas,32,,,,,,,,,,,,,,,,,,
5594,,,34,,HD 7147,,HIP 5594,Cet,34,,,,,,,,,,,,,,,,,,
5646,,,35,,HD 7218,,HIP 5646,Cet,35,,,,,,,,,,,,,,,,,,
5661,,,,AI,HD 7312,,HIP 5661,Scl,AI,,,,,,,,,,,,,,,,,,
5688,,,,V0761,HD 7157,,HIP 5688,Cas,V0761,,,,,,,,,,,,,,,,,,
5737,Revati,ζ,86,,HD 7344,,HIP 5737,Psc,ζ,,‎ريفاتي‎,外屏三,,,레바티,Ревати,,,,,,,,,,,
5742,,φ,85,,HD 7318,,HIP 5742,Psc,φ,,,,,,,,,,,,,,,,,,
5743,,ζ,86,,HD 7345,,HIP 5743,Psc,ζ,,,,,,,,,,,,,,,,,,
5772,,,,DT,HD 7351,,HIP 5772,Psc,DT,,,,,,,,,,,,,,,,,,
5778,,,87,,HD 7374,,HIP 5778,Psc,87,,,,,,,,,,,,,,,,,,
5799,,,37,,HD 7439,GJ 54.2A,HIP 5799,Cet,37,GJ54.2A,,,,,,,,,,,,,,,,,
5824,,,88,,HD 7446,,HIP 5824,Psc,88,,,,,,,,,,,,,,,,,,
5833,,,38,,HD 7476,,HIP 5833,Cet,38,,,,,,,,,,,,,,,,,,
5862,,ν,,,HD 7570,GJ 55,HIP 5862,Phe,ν,GJ55,,,,,,,,,,,,,,,,,
5896,,κ,,,HD 7788,GJ 55.3A,HIP 5896,Tuc,κ,GJ55.3A,,,,,,,,,,,,,,,,,
5914,,,,UZ,HD 7561,,HIP 5914,Psc,UZ,,,,,,,,,,,,,,,,,,
5926,,,,V0762,HD 7389,,HIP 5926,Cas,V0762,,,,,,,,,,,,,,,,,,
5939,,,,QV,HD 7546,,HIP 5939,And,QV,,,,,,,,,,,,,,,,,,
5944,,,,V0445,HD 7590,,HIP 5944,And,V0445,,,,,,,,,,,,,,,,,,
5951,,,39,AY,HD 7672,,HIP 5951,Cet,39,,,,,,,,,,,,,,,,,,
5985,,,40,,HD 7727,,HIP 5985,Cet,40,,,,,,,,,,,,,,,,,,
6027,,,,V0764,HD 7636,,HIP 6027,Cas,V0764,,,,,,,,,,,,,,,,,,
6039,,,,DE,HD 7974,,HIP 6039,Tuc,DE,,,,,,,,,,,,,,,,,,
6061,,f,89,,HD 7804,,HIP 6061,Psc,f,,,,,,,,,,,,,,,,,,
6193,,υ,90,,HD 7964,,HIP 6193,Psc,υ,,,,,,,,,,,,,,,,,,
6226,,,42,,HD 8036,,HIP 6226,Cet,42,,,,,,,,,,,,,,,,,,
6242,,φ,34,,HD 7927,,HIP 6242,Cas,φ,,,,,,,,,,,,,,,,,,
6312,,,35,,HD 8003,,HIP 6312,Cas,35,,,,,,,,,,,,,,,,,,
6315,,l,91,,HD 8126,,HIP 6315,Psc,l,,,,,,,,,,,,,,,,,,
